user,date,rawContent,user_location,verified,followers,created,named_entities,links,hashtags,mentions
"{'username': 'shi_shiyani', 'id': 1562875387927212032, 'displayname': 'ShiShi', 'rawDescription': 'LiveLoveLaugh✌🏾YOLO', 'renderedDescription': 'LiveLoveLaugh✌🏾YOLO', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 8, 25, 18, 52, 5, tzinfo=datetime.timezone.utc), 'followersCount': 21, 'friendsCount': 13, 'statusesCount': 3709, 'favouritesCount': 18571, 'listedCount': 0, 'mediaCount': 7, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1604294456374661121/2ax3h9e4_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1562875387927212032/1667171873', 'label': None}",2022-12-26 06:11:05+00:00,tired hearing abhi doesnt know thats act like this! shame dkp ruining abhira. boycott yrkkh #yrkkh,India,False,21,2022-08-25 18:52:05+00:00,,,#yrkkh,
"{'username': 'MadCrazygirls', 'id': 1440593894694023184, 'displayname': 'Aamaya (Fuck You DKP😠🤬)', 'rawDescription': '🤫🤫🤫🤫🤫', 'renderedDescription': '🤫🤫🤫🤫🤫', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 9, 22, 8, 29, 36, tzinfo=datetime.timezone.utc), 'followersCount': 131, 'friendsCount': 55, 'statusesCount': 11599, 'favouritesCount': 15707, 'listedCount': 0, 'mediaCount': 503, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1581520874305650689/6hkLCX6x_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1440593894694023184/1665899197', 'label': None}",2022-12-26 06:09:32+00:00,aacha chalo batao dimri bhavna kitne paisa mile tumko ish wahiyat story ko likhne ke paisa bolo itna bada fandom hai tumhare demand sey doguna jada milega trust boycott yrkkh #abhira #yrkkh,India,False,131,2021-09-22 08:29:36+00:00,"Aacha ChaloDimri Bhavnako likhne ke 
Paisahaidoguna jada milegaBOYCOTT YRKKHAbhiRa #",,"#abhira,#yrkkh",
"{'username': 'Crazy4Harshali', 'id': 1461698555555377152, 'displayname': 'Crazy(Fuck you DKP - RIP ABHIRA)', 'rawDescription': 'Crazy 4 Abhira', 'renderedDescription': 'Crazy 4 Abhira', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 11, 19, 14, 11, 20, tzinfo=datetime.timezone.utc), 'followersCount': 94, 'friendsCount': 42, 'statusesCount': 5813, 'favouritesCount': 2553, 'listedCount': 0, 'mediaCount': 404, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602126028402753537/BPL3Woyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1461698555555377152/1669216671', 'label': None}",2022-12-26 06:09:29+00:00,"someone dream gonna turn reality soon mind u ks, abhi jhadu k saath reh bhi le, hc always pranu fuck u k fuck u dkp doob maro dkp rip abhira rip yrkkh boycott yrkkh #abhira #yrkkh #harshali #harshadchopda #pranalirathod",India,False,94,2021-11-19 14:11:20+00:00,KSjhadu kHCPranuRIPRIP YRKKHBOYCOTT YRKKHabhira #yrkkhPranaliRathod,,"#abhira,#yrkkh,#harshali,#harshadchopda,#pranalirathod",
"{'username': 'shi_shiyani', 'id': 1562875387927212032, 'displayname': 'ShiShi', 'rawDescription': 'LiveLoveLaugh✌🏾YOLO', 'renderedDescription': 'LiveLoveLaugh✌🏾YOLO', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 8, 25, 18, 52, 5, tzinfo=datetime.timezone.utc), 'followersCount': 21, 'friendsCount': 13, 'statusesCount': 3709, 'favouritesCount': 18571, 'listedCount': 0, 'mediaCount': 7, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1604294456374661121/2ax3h9e4_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1562875387927212032/1667171873', 'label': None}",2022-12-26 06:09:04+00:00,husband cant defend wife husband! shame dkp ruining abhira boycott yrkkh #yrkkh #abhira,India,False,21,2022-08-25 18:52:05+00:00,,,"#yrkkh,#abhira",
"{'username': 'prinku_7', 'id': 1506518434699390977, 'displayname': 'Priyanka', 'rawDescription': '#AbhiRa #HarshadChopda #Abhimanyu Birla ❤', 'renderedDescription': '#AbhiRa #HarshadChopda #Abhimanyu Birla ❤', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 3, 23, 6, 29, 33, tzinfo=datetime.timezone.utc), 'followersCount': 6, 'friendsCount': 18, 'statusesCount': 2527, 'favouritesCount': 4696, 'listedCount': 0, 'mediaCount': 7, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1603846913383870465/MF4vf7AJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1506518434699390977/1648018905', 'label': None}",2022-12-26 06:07:40+00:00,trending boycott yrkkh huge number tweets. #yrkkh,India,False,6,2022-03-23 06:29:33+00:00,,https://t.co/WBAy8J7tZZ,#yrkkh,
"{'username': 'MadCrazygirls', 'id': 1440593894694023184, 'displayname': 'Aamaya (Fuck You DKP😠🤬)', 'rawDescription': '🤫🤫🤫🤫🤫', 'renderedDescription': '🤫🤫🤫🤫🤫', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 9, 22, 8, 29, 36, tzinfo=datetime.timezone.utc), 'followersCount': 131, 'friendsCount': 55, 'statusesCount': 11599, 'favouritesCount': 15707, 'listedCount': 0, 'mediaCount': 503, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1581520874305650689/6hkLCX6x_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1440593894694023184/1665899197', 'label': None}",2022-12-26 06:07:35+00:00,trending 267k + tweet common guy bucklup everyone sab aao @starplus @kalraromesh aap logo ka return gift boycott yrkkh #abhira #yrkkh,India,False,131,2021-09-22 08:29:36+00:00,267kBOYCOTT YRKKHAbhiRa #,https://t.co/2MApElXSj1,"#abhira,#yrkkh","@StarPlus,@KalraRomesh"
"{'username': 'Crazy4Harshali', 'id': 1461698555555377152, 'displayname': 'Crazy(Fuck you DKP - RIP ABHIRA)', 'rawDescription': 'Crazy 4 Abhira', 'renderedDescription': 'Crazy 4 Abhira', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 11, 19, 14, 11, 20, tzinfo=datetime.timezone.utc), 'followersCount': 94, 'friendsCount': 42, 'statusesCount': 5813, 'favouritesCount': 2553, 'listedCount': 0, 'mediaCount': 404, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602126028402753537/BPL3Woyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1461698555555377152/1669216671', 'label': None}",2022-12-26 06:06:23+00:00,"way finding mental peace shit going engage well, pas tym doob maro dkp rip abhira rip yrkkh boycott yrkkh #abhira #yrkkh #harshali #harshadchopda #pranalirathod",India,False,94,2021-11-19 14:11:20+00:00,RIPRIP YRKKHBOYCOTT YRKKHabhira #yrkkhPranaliRathod,https://t.co/GWrfwv1NPi,"#abhira,#yrkkh,#harshali,#harshadchopda,#pranalirathod",
"{'username': 'MadCrazygirls', 'id': 1440593894694023184, 'displayname': 'Aamaya (Fuck You DKP😠🤬)', 'rawDescription': '🤫🤫🤫🤫🤫', 'renderedDescription': '🤫🤫🤫🤫🤫', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 9, 22, 8, 29, 36, tzinfo=datetime.timezone.utc), 'followersCount': 131, 'friendsCount': 55, 'statusesCount': 11599, 'favouritesCount': 15707, 'listedCount': 0, 'mediaCount': 503, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1581520874305650689/6hkLCX6x_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1440593894694023184/1665899197', 'label': None}",2022-12-26 06:04:49+00:00,mereko pagal kutte ne katta tha jo maine socha ye show baki show sey alag hai positivity hai ish show mey. arey saram karo @starplus @kalraromesh itna juth kyu kyu karwaya reunion ish wahiyat story ke liye? doob maro dkp boycott yrkkh #abhira #yrkkh,India,False,131,2021-09-22 08:29:36+00:00,pagal kuttekatta tha jo mainehaihaimeyArey saram karoJuth kyukyuAbhiRa #,,"#abhira,#yrkkh","@StarPlus,@KalraRomesh"
"{'username': 'Crazy4Harshali', 'id': 1461698555555377152, 'displayname': 'Crazy(Fuck you DKP - RIP ABHIRA)', 'rawDescription': 'Crazy 4 Abhira', 'renderedDescription': 'Crazy 4 Abhira', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 11, 19, 14, 11, 20, tzinfo=datetime.timezone.utc), 'followersCount': 94, 'friendsCount': 42, 'statusesCount': 5813, 'favouritesCount': 2553, 'listedCount': 0, 'mediaCount': 404, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602126028402753537/BPL3Woyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1461698555555377152/1669216671', 'label': None}",2022-12-26 06:03:12+00:00,yrkkh = sasta ghum ganja doob maro dkp rip abhira rip yrkkh boycott yrkkh #abhira #yrkkh #harshali #harshadchopda #pranalirathod,India,False,94,2021-11-19 14:11:20+00:00,YrkkhSasta Ghum GanjaRIPRIP YRKKHBOYCOTT YRKKHabhira #yrkkhPranaliRathod,,"#abhira,#yrkkh,#harshali,#harshadchopda,#pranalirathod",
"{'username': 'MadCrazygirls', 'id': 1440593894694023184, 'displayname': 'Aamaya (Fuck You DKP😠🤬)', 'rawDescription': '🤫🤫🤫🤫🤫', 'renderedDescription': '🤫🤫🤫🤫🤫', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 9, 22, 8, 29, 36, tzinfo=datetime.timezone.utc), 'followersCount': 131, 'friendsCount': 55, 'statusesCount': 11599, 'favouritesCount': 15707, 'listedCount': 0, 'mediaCount': 503, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1581520874305650689/6hkLCX6x_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1440593894694023184/1665899197', 'label': None}",2022-12-26 06:02:48+00:00,"salo tum logo ko jutey padne cahiye. majak bana ke rakh diya hai har chij ka. soul connection, second chance, shiv parvati reference bloody cheater @starplus @kalraromesh audience sey dhokha karke bachoge nahi samjh lo doob maro dkp boycott yrkkh #abhira #yrkkh",India,False,131,2021-09-22 08:29:36+00:00,ko jutey padne cahiyeMajakSoulsecondshiv parvati referenceAbhiRa #,,"#abhira,#yrkkh","@StarPlus,@KalraRomesh"
"{'username': 'PRASHAN47010905', 'id': 1567904106584625154, 'displayname': '🚩PRASHANT RATHOD🚩', 'rawDescription': '🚩🙏🅼🅰🅷🅰🅳🅴🆅 🙏🚩', 'renderedDescription': '🚩🙏🅼🅰🅷🅰🅳🅴🆅 🙏🚩', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 9, 8, 16, 0, 49, tzinfo=datetime.timezone.utc), 'followersCount': 22, 'friendsCount': 35, 'statusesCount': 68, 'favouritesCount': 3163, 'listedCount': 0, 'mediaCount': 5, 'location': 'Mysore, India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1567913283088445440/oAgAjpYg_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1567904106584625154/1662808512', 'label': None}",2022-12-26 06:01:20+00:00,hanu023 boycott,"Mysore, India",False,22,2022-09-08 16:00:49+00:00,Hanu023 Boycott,,,@Hanu023
"{'username': 'sb1860', 'id': 2838078146, 'displayname': 'Sharad', 'rawDescription': ""Cast base reservation policy is bad for country's future.\n#ब्राह्मण_भारत_की_शान_हैं"", 'renderedDescription': ""Cast base reservation policy is bad for country's future.\n#ब्राह्मण_भारत_की_शान_हैं"", 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2014, 10, 2, 14, 13, 33, tzinfo=datetime.timezone.utc), 'followersCount': 796, 'friendsCount': 1220, 'statusesCount': 4812, 'favouritesCount': 6842, 'listedCount': 0, 'mediaCount': 324, 'location': 'भारत', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1603414265192681473/j5UXu285_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2838078146/1664366521', 'label': None}",2022-12-26 06:01:10+00:00,muniyappae dont use product advertising #bycottsrk #bycottpathan boycott product company.,,False,796,2014-10-02 14:13:33+00:00,BycottPathan,https://t.co/BWVLpvhs2R,"#bycottsrk,#bycottpathan",@MuniyappaE
"{'username': 'viralbake', 'id': 986921697638043649, 'displayname': 'Viral Bake', 'rawDescription': '#TrendingNews | #Stories worth sharing!\nFollow for #Entertainment | #Memes |  #Culture | #Lifestyle | #BollywoodNews\n\n🔔 Turn On Our Notification 🔔', 'renderedDescription': '#TrendingNews | #Stories worth sharing!\nFollow for #Entertainment | #Memes |  #Culture | #Lifestyle | #BollywoodNews\n\n🔔 Turn On Our Notification 🔔', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2018, 4, 19, 10, 57, 23, tzinfo=datetime.timezone.utc), 'followersCount': 2390, 'friendsCount': 2165, 'statusesCount': 7707, 'favouritesCount': 6289, 'listedCount': 3, 'mediaCount': 506, 'location': 'India', 'protected': False, 'link': {'text': 'viralbake.com', 'url': 'http://www.viralbake.com/', 'tcourl': 'https://t.co/5Dbvb63GB3', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1473879432205008898/5H6GN2A0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/986921697638043649/1640235587', 'label': None}",2022-12-26 06:01:07+00:00,travelling abroad? first check covid status country . . #travel #traveltips #covid19 #coronavirusupdates #christmas #atalbiharivajpayee #asksrk #boycott_ews #tunishasharma,India,False,2390,2018-04-19 10:57:23+00:00,FirsttraveltipsTunishaSharma ,https://t.co/t22PD0mOZ0,"#travel,#traveltips,#covid19,#coronavirusupdates,#christmas,#atalbiharivajpayee,#asksrk,#boycott_ews,#tunishasharma",
"{'username': 'Only4Abhira1', 'id': 1582369549026209793, 'displayname': 'Only 4@HARSHALI', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 10, 18, 13, 55, 2, tzinfo=datetime.timezone.utc), 'followersCount': 32, 'friendsCount': 4, 'statusesCount': 16372, 'favouritesCount': 21732, 'listedCount': 0, 'mediaCount': 108, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602026963409199104/kYpuaTw0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1582369549026209793/1671371338', 'label': None}",2022-12-26 06:01:03+00:00,boycott yrkkh,India,False,32,2022-10-18 13:55:02+00:00,BOYCOTT YRKKH,,,
"{'username': 'godsfavvchild', 'id': 1417459599611809794, 'displayname': 'srishti🧃', 'rawDescription': 'she/ her, 23 || i talk about cricket, books and bollywood', 'renderedDescription': 'she/ her, 23 || i talk about cricket, books and bollywood', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 7, 20, 12, 21, 27, tzinfo=datetime.timezone.utc), 'followersCount': 423, 'friendsCount': 411, 'statusesCount': 14167, 'favouritesCount': 12488, 'listedCount': 0, 'mediaCount': 388, 'location': 'Maharashtra, India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1607395860714758147/kRbvL-4j_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1417459599611809794/1671715063', 'label': None}",2022-12-26 06:00:51+00:00,boycott yrkkh? yes pls,"Maharashtra, India",False,423,2021-07-20 12:21:27+00:00,boycott yrkkh,,,
"{'username': 'Khabrinewsindia', 'id': 1296053665560588289, 'displayname': 'Khabri.news', 'rawDescription': 'Get Updates yourself with all news in Hindi & English on this account & on our website. We are incubated in COVID year (2020); Aggregator of News for India.', 'renderedDescription': 'Get Updates yourself with all news in Hindi & English on this account & on our website. We are incubated in COVID year (2020); Aggregator of News for India.', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2020, 8, 19, 11, 57, 34, tzinfo=datetime.timezone.utc), 'followersCount': 35, 'friendsCount': 173, 'statusesCount': 57658, 'favouritesCount': 40, 'listedCount': 2, 'mediaCount': 3, 'location': 'India', 'protected': False, 'link': {'text': 'khabri.news', 'url': 'http://khabri.news/', 'tcourl': 'https://t.co/6TnDdA8wiq', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1296053799971258368/BsM3qZIe_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296053665560588289/1597838862', 'label': None}",2022-12-26 05:59:43+00:00,male student af boycott class suspension higher edu forwomen,India,False,35,2020-08-19 11:57:34+00:00,,https://t.co/3KGaNdf5C8,,
"{'username': 'suradhayaksha', 'id': 3160933494, 'displayname': 'Suradhyaksh Singh Bansal', 'rawDescription': 'An intellectual, logical thinker, engineer, investor.\nDo not just believe, think logically, practically.\nQuestion and think⁉️\nLearning by experience is best.', 'renderedDescription': 'An intellectual, logical thinker, engineer, investor.\nDo not just believe, think logically, practically.\nQuestion and think⁉️\nLearning by experience is best.', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2015, 4, 17, 12, 2, 47, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 86, 'statusesCount': 735, 'favouritesCount': 542, 'listedCount': 2, 'mediaCount': 9, 'location': 'Mumbai, Pune', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1446865822425632774/qGNYs-x0_normal.jpg', 'profileBannerUrl': None, 'label': None}",2022-12-26 05:59:17+00:00,"boycottpathanmovie . boycott sick movie pathan ; boycott srk good. imo, dress color chosen increase hindu muslim tension india. usuk agenda since 1700 ad","Mumbai, Pune",False,56,2015-04-17 12:02:47+00:00,BoycottPathanMoviePathanSRKmuslimIndia1700,,#boycottpathanmovie,
"{'username': 'Crazy4Harshali', 'id': 1461698555555377152, 'displayname': 'Crazy(Fuck you DKP - RIP ABHIRA)', 'rawDescription': 'Crazy 4 Abhira', 'renderedDescription': 'Crazy 4 Abhira', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 11, 19, 14, 11, 20, tzinfo=datetime.timezone.utc), 'followersCount': 94, 'friendsCount': 42, 'statusesCount': 5813, 'favouritesCount': 2553, 'listedCount': 0, 'mediaCount': 404, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602126028402753537/BPL3Woyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1461698555555377152/1669216671', 'label': None}",2022-12-26 05:57:57+00:00,"donno, hmne show dekhna chodd diyaa h tum bhi chhod ur mental peace doob maro dkp rip abhira rip yrkkh boycott yrkkh #abhira #yrkkh #harshali #harshadchopda #pranalirathod",India,False,94,2021-11-19 14:11:20+00:00,"chodd diyaa h
TumRIPRIP YRKKHBOYCOTT YRKKHabhira #yrkkhPranaliRathod",,"#abhira,#yrkkh,#harshali,#harshadchopda,#pranalirathod",
"{'username': 'Ananta_Sinha1', 'id': 1399383262611402759, 'displayname': 'Anant Sinha', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 5, 31, 15, 12, 39, tzinfo=datetime.timezone.utc), 'followersCount': 16, 'friendsCount': 133, 'statusesCount': 308, 'favouritesCount': 244, 'listedCount': 4, 'mediaCount': 2, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1411324333612441605/YErlW1bd_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1399383262611402759/1625321031', 'label': None}",2022-12-26 05:57:45+00:00,"well said, kinda show wont affected boycott need straight away banned",India,False,16,2021-05-31 15:12:39+00:00,kinda,,,
"{'username': 'TARKSEELINDIA', 'id': 1544591611895590912, 'displayname': 'तर्कशील भारत Ⓜ️', 'rawDescription': 'सिर्फ तर्कशील और वैज्ञानिक नजरिया रखने वाले ही फॉलो करें, फॉलोअर्स की भीड़ इकट्ठा करना मकसद नहीं है मेरा, जो कलम की दम पर दुनिया बदल सके जरूरत ऐसे लोगों की है।।', 'renderedDescription': 'सिर्फ तर्कशील और वैज्ञानिक नजरिया रखने वाले ही फॉलो करें, फॉलोअर्स की भीड़ इकट्ठा करना मकसद नहीं है मेरा, जो कलम की दम पर दुनिया बदल सके जरूरत ऐसे लोगों की है।।', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 7, 6, 7, 59, 1, tzinfo=datetime.timezone.utc), 'followersCount': 3419, 'friendsCount': 214, 'statusesCount': 10372, 'favouritesCount': 10089, 'listedCount': 7, 'mediaCount': 202, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1562013700290068481/DI8tvWex_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1544591611895590912/1657157036', 'label': None}",2022-12-26 05:56:57+00:00,",130 # #boycott_ews #boycott_ews",India,False,3419,2022-07-06 07:59:01+00:00,"पछधलBoycott_EWS
",https://t.co/Lm6dQRlyut,"#आरक्षण,#boycott_ews,#boycott_ews",
"{'username': 'sigma_slugger', 'id': 1479361969492688896, 'displayname': 'SJ \uea00™', 'rawDescription': 'mujhe joo sahi lagata haai,\nmaai wahi karta hoon.\n\nBack up id - @sigmaamaster', 'renderedDescription': 'mujhe joo sahi lagata haai,\nmaai wahi karta hoon.\n\nBack up id - @sigmaamaster', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 1, 7, 7, 59, 38, tzinfo=datetime.timezone.utc), 'followersCount': 756, 'friendsCount': 339, 'statusesCount': 34341, 'favouritesCount': 17374, 'listedCount': 0, 'mediaCount': 1133, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602316907797155840/WHWUKMS5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1479361969492688896/1670857094', 'label': None}",2022-12-26 05:56:26+00:00,guys! onwards please dont watch ep. ill post lf tab priyanka ko dekhlena please. boycott fullyyy engagement (likert) comment janta want ankit. guys? ankit? janta demand ankit,India,False,756,2022-01-07 07:59:38+00:00,LFPriyanka ko dekhlenaJANTA DEMANDS ANKIT,,,
"{'username': 'Crazy4Harshali', 'id': 1461698555555377152, 'displayname': 'Crazy(Fuck you DKP - RIP ABHIRA)', 'rawDescription': 'Crazy 4 Abhira', 'renderedDescription': 'Crazy 4 Abhira', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 11, 19, 14, 11, 20, tzinfo=datetime.timezone.utc), 'followersCount': 94, 'friendsCount': 42, 'statusesCount': 5813, 'favouritesCount': 2553, 'listedCount': 0, 'mediaCount': 404, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602126028402753537/BPL3Woyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1461698555555377152/1669216671', 'label': None}",2022-12-26 05:56:25+00:00,"aaj poora din trend list rhna h, fasten guy doob maro dkp rip abhira rip yrkkh boycott yrkkh #abhira #yrkkh #harshali #harshadchopda #pranalirathod",India,False,94,2021-11-19 14:11:20+00:00,AajRIPRIP YRKKHBOYCOTT YRKKHabhira #yrkkhPranaliRathod,,"#abhira,#yrkkh,#harshali,#harshadchopda,#pranalirathod",
"{'username': 'TARKSEELINDIA', 'id': 1544591611895590912, 'displayname': 'तर्कशील भारत Ⓜ️', 'rawDescription': 'सिर्फ तर्कशील और वैज्ञानिक नजरिया रखने वाले ही फॉलो करें, फॉलोअर्स की भीड़ इकट्ठा करना मकसद नहीं है मेरा, जो कलम की दम पर दुनिया बदल सके जरूरत ऐसे लोगों की है।।', 'renderedDescription': 'सिर्फ तर्कशील और वैज्ञानिक नजरिया रखने वाले ही फॉलो करें, फॉलोअर्स की भीड़ इकट्ठा करना मकसद नहीं है मेरा, जो कलम की दम पर दुनिया बदल सके जरूरत ऐसे लोगों की है।।', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 7, 6, 7, 59, 1, tzinfo=datetime.timezone.utc), 'followersCount': 3419, 'friendsCount': 214, 'statusesCount': 10372, 'favouritesCount': 10089, 'listedCount': 7, 'mediaCount': 202, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1562013700290068481/DI8tvWex_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1544591611895590912/1657157036', 'label': None}",2022-12-26 05:54:37+00:00,ew 8 5 8 ? #boycott_ews #boycott_ews,India,False,3419,2022-07-06 07:59:01+00:00,"EWSमं आय5 लखहन8 लख करपBoycott_EWS
,Boycott_EWS ",https://t.co/MMTOuqCRr4,"#boycott_ews,#boycott_ews",
"{'username': 'TribalArmy', 'id': 747394850736185344, 'displayname': 'Tribal Army', 'rawDescription': 'Tribal Army Provides a platform to challenge the generational neglect of Indigenous people of India.', 'renderedDescription': 'Tribal Army Provides a platform to challenge the generational neglect of Indigenous people of India.', 'descriptionLinks': None, 'verified': True, 'created': datetime.datetime(2016, 6, 27, 11, 43, 13, tzinfo=datetime.timezone.utc), 'followersCount': 212853, 'friendsCount': 3929, 'statusesCount': 4352, 'favouritesCount': 10161, 'listedCount': 253, 'mediaCount': 1864, 'location': 'India ', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1557236879514210304/xsLaEEzK_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/747394850736185344/1588692388', 'label': None}",2022-12-26 05:53:54+00:00,", #boycott_ews",India,True,212853,2016-06-27 11:43:13+00:00,आदवसयभभलगBoycott_EWS,,#boycott_ews,
"{'username': 'MadCrazygirls', 'id': 1440593894694023184, 'displayname': 'Aamaya (Fuck You DKP😠🤬)', 'rawDescription': '🤫🤫🤫🤫🤫', 'renderedDescription': '🤫🤫🤫🤫🤫', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 9, 22, 8, 29, 36, tzinfo=datetime.timezone.utc), 'followersCount': 131, 'friendsCount': 55, 'statusesCount': 11599, 'favouritesCount': 15707, 'listedCount': 0, 'mediaCount': 503, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1581520874305650689/6hkLCX6x_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1440593894694023184/1665899197', 'label': None}",2022-12-26 05:53:09+00:00,bloody rajan sahi respect aap jo ye thu thu thu karte rehte hai na agli baar muh upar karke aache sey thu thu thu kariye ga real wala uske kuch second baad aapke face par aapka answer aajayega guy deserve doob maro dkp boycott yrkkh #abhira #yrkkh,India,False,131,2021-09-22 08:29:36+00:00,"Bloody Rajan Sahi😏
Aaphaiupar karke aache seyThu Thu Thugawala uske kuchsecondaajayega 
YouAbhiRa #",,"#abhira,#yrkkh",
